,epoch,train_loss,val_loss,val_accuracy,experiment_name,batch_size,n_dense_blocks,n_conv_each_block_0,n_conv_each_block_1,n_conv_each_block_2,growth_rate,dropout,base_learning_rate,warmup_iter,main_sched_epochs_kick_in,n_epochs,weight_decay,transform_stack_name,elapsed_time_sec,test_accuracy,test_precision,test_recall,test_f1,n_conv_each_block_3
470,107,0.6712409756306944,1.0985874225353371,68.42966194111231,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
471,108,0.6664830867586464,1.0951288013622678,68.32061068702289,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
472,109,0.6600713616815107,1.076754274039433,68.81134133042531,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
473,110,0.6823312927936686,1.0814382927171116,68.70229007633588,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
474,111,0.6972008188223017,1.0902803293589889,68.3751363140676,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
475,112,0.6994663559157273,1.1105300948537629,67.72082878953108,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
476,113,0.6808282907666832,1.0734391685189872,68.70229007633588,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
477,114,0.7035115191648746,1.0674226756753593,68.92039258451473,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
478,115,0.6480793947803563,1.0767563992533191,68.70229007633588,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
479,116,0.6591827530285408,1.07288448975004,68.7568157033806,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
480,117,0.6695529715768223,1.0810223303992172,69.02944383860414,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
481,118,0.6523870918257483,1.0693782917384445,68.97491821155943,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
482,119,0.6206619050996057,1.0722841846531834,68.92039258451473,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
483,120,0.6383275302319691,1.0791527649451946,69.02944383860414,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
484,121,0.6524253251223728,1.064558982849121,69.24754634678298,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
485,122,0.6119818569257341,1.0830161304309451,69.3565976008724,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
486,123,0.612799069490926,1.0832883551202972,68.97491821155943,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
487,124,0.636462873425977,1.0709831365223588,69.24754634678298,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
488,125,0.5916766262259977,1.0555742054150021,69.90185387131952,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
489,126,0.6509949174420587,1.067849693627193,69.3565976008724,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
490,127,0.615803148212104,1.0571174107748886,68.97491821155943,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
491,128,0.6617648606670314,1.0679211863156022,69.52017448200655,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
492,129,0.6154969761083866,1.0681624145343387,69.7928026172301,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
493,130,0.5933877892535309,1.0625707815433372,69.95637949836423,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
494,131,0.6043839732120777,1.0610948636614044,69.8473282442748,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
495,132,0.6371722529674398,1.066852579856741,69.46564885496184,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
496,133,0.5786886061060017,1.0664592919678524,69.90185387131952,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
497,134,0.620746700928129,1.0602208129290878,70.39258451472192,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
498,135,0.5890754353383492,1.0662402366769725,69.90185387131952,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
499,136,0.5852192501569616,1.055433199323457,69.8473282442748,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
500,137,0.6108103481859997,1.0672735037474796,70.01090512540894,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
501,138,0.6107130379512392,1.051244489077864,70.06543075245365,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
502,139,0.5832367986440659,1.0564998573270337,69.8473282442748,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
503,140,0.5754479745338703,1.0529017818385158,70.71973827699018,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
504,141,0.5859833852998142,1.0745047803582817,69.68375136314067,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
505,142,0.5997569699739588,1.06027064241212,70.3380588876772,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
506,143,0.548947057847319,1.0609708757236087,70.06543075245365,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
507,144,0.5994306026861586,1.070168069724379,70.11995637949836,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
508,145,0.5720138226089806,1.062670126043517,70.11995637949836,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
509,146,0.5772606560896183,1.0690089546400925,70.3380588876772,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
510,147,0.5713623690194097,1.0759966311783626,70.39258451472192,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
511,148,0.5822960893655645,1.0668696514491378,70.44711014176663,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
512,149,0.5778446187233103,1.065532756262812,70.61068702290076,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
513,150,0.5567548567878788,1.0683029026820743,70.22900763358778,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
514,151,0.56369840379419,1.0614118884349693,70.66521264994547,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
515,152,0.5882761889490588,1.0593796331306984,70.3380588876772,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
516,153,0.5735858283166227,1.055680747689872,70.71973827699018,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
517,154,0.5839884589458334,1.060010971694157,70.28353326063251,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
518,155,0.5841117223788952,1.0641231783505143,70.50163576881134,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
519,156,0.5812030372948482,1.0479101579764794,70.88331515812432,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
520,157,0.553643407492802,1.062456073432133,70.39258451472192,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
521,158,0.5794145752643717,1.0607302805473064,70.61068702290076,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
522,159,0.5733193816809818,1.0624091337467063,70.61068702290076,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
523,160,0.5747546353216829,1.0606872994324257,70.11995637949836,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
524,161,0.5232101902365685,1.0566981044308892,70.50163576881134,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
525,162,0.5393938858961237,1.0659789915742546,69.7928026172301,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
526,163,0.5962611760558754,1.0657649451288684,70.39258451472192,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
527,164,0.6080567333204993,1.0593522807647442,70.44711014176663,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
528,165,0.5692307977326985,1.0600524750249138,70.22900763358778,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
529,166,0.5748918688502805,1.060976889626733,70.39258451472192,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
530,167,0.5605842157684523,1.0560761094093323,70.82878953107961,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
531,168,0.5712322032657163,1.0568172726137885,70.39258451472192,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
532,169,0.5897062061161831,1.0674450356384804,70.28353326063251,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
533,170,0.5619201536836296,1.058972432695586,70.7742639040349,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
534,171,0.5551556718760523,1.068000770848373,70.3380588876772,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
535,172,0.5786521856127114,1.0513022110379975,70.55616139585605,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
536,173,0.5823259667075914,1.0527646706022065,70.66521264994547,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
537,174,0.5802610927614672,1.0673846438013275,70.44711014176663,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
538,175,0.5759498091607258,1.0593422897930802,70.7742639040349,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
539,176,0.563494761442316,1.0665731491713688,70.06543075245365,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
540,177,0.5920562502639047,1.0705494695696338,70.44711014176663,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
541,178,0.5497798770666122,1.057214066900056,70.44711014176663,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
542,179,0.5906881736270313,1.0622295079560116,70.82878953107961,capacity_increase_blocks_growth,64,4,6,12,16,32,0.2,0.001,7500,70,180,0.001,default,1785.8410890102386,0.7453954496208017,0.7495458126068115,0.7453954219818115,0.7444095611572266,14.0
543,0,3.662137887416742,3.608814764022827,3.271537622682661,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
544,1,3.607307336269281,3.5757139205932615,4.307524536532171,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
545,2,3.5673755560165796,3.540354537963867,5.39803707742639,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
546,3,3.538673963302221,3.527899217605591,6.543075245365322,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
547,4,3.510193537443112,3.4932130455970762,6.270447110141767,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
548,5,3.475058384430714,3.4508988738059996,8.342420937840785,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
549,6,3.458473352285532,3.4763225436210634,6.761177753544166,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
550,7,3.4364928710154996,3.4080755352973937,8.724100327153762,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
551,8,3.4040621733054137,3.3833553791046143,8.342420937840785,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
552,9,3.4051115268316026,3.3680874943733214,8.451472191930206,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
553,10,3.3808157505133214,3.3347763776779176,8.287895310796074,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
554,11,3.375981037433331,3.360379636287689,8.66957470010905,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
555,12,3.3475442299476037,3.3680232524871827,8.015267175572518,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
556,13,3.31672732035319,3.285416543483734,9.869138495092693,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
557,14,3.296197940141727,3.287375342845917,11.668484187568156,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
558,15,3.286137580871582,3.2391160845756533,11.559432933478735,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
559,16,3.2598626063420224,3.1856236100196837,12.159214830970557,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
560,17,3.248300381195851,3.2448482751846313,12.977099236641221,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
561,18,3.224942506887974,3.286505877971649,10.141766630316248,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
562,19,3.1954261584159656,3.1953882932662965,11.886586695747,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
563,20,3.1906747817993164,3.2914384961128236,9.432933478735006,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
564,21,3.1767148115696053,3.2170631170272825,11.777535441657578,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
565,22,3.1224789191515017,3.1566869139671327,13.794983642311887,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
566,23,3.093465108137864,3.143886315822601,12.649945474372956,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
567,24,3.060339016792102,3.16940553188324,14.50381679389313,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
568,25,3.047577754045144,3.2342303872108458,11.941112322791712,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
569,26,3.0082100476974096,3.046790301799774,19.029443838604145,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
570,27,3.017042649097932,2.997602128982544,17.3391494002181,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
571,28,2.9819808984414125,3.13949031829834,15.485278080697928,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
572,29,2.9445661642612557,3.0638594388961793,15.866957470010906,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
573,30,2.9113238774813137,3.2654035806655886,15.04907306434024,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
574,31,2.8768462584568906,2.7626051187515257,22.846237731733915,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
575,32,2.843870914899386,2.9133983850479126,17.938931297709924,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
576,33,2.810288294767722,2.9001266241073607,20.338058887677207,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
577,34,2.764501296556913,2.827236199378967,20.229007633587788,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
578,35,2.739054942742372,3.0236854672431948,17.066521264994545,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
579,36,2.746143114872468,2.8743692517280577,21.155943293347875,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
580,37,2.676224017754579,2.7974571585655212,23.827699018538713,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
581,38,2.675264609165681,2.8589373230934143,20.774263904034896,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
